item,designacion,cantidad,modulo,tipo,material_o_norma,plano,tolerancia_general,ajustes,soldadura,encajes,acabado
115,"TAMBOR · eje Ø35 × 710 con saliente y chavetero",1,MÓVIL,COMPRADA,"eje_tambor_35",—,"—","—","—","—","—"
116,"Anillo retención 3AM1-20 tensora +X (calle 1, X=127.056) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
117,"Anillo retención 3AM1-20 tensora +X (calle 2, X=203.256) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
118,"Anillo retención 3AM1-20 tensora +X (calle 3, X=279.456) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
119,"Anillo retención 3AM1-20 tensora +X (calle 4, X=355.656) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
120,"Anillo retención 3AM1-20 tensora +X (calle 5, X=431.856) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
121,"Anillo retención 3AM1-20 tensora −X (calle 1, X=127.056) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
122,"Anillo retención 3AM1-20 tensora −X (calle 2, X=203.256) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
123,"Anillo retención 3AM1-20 tensora −X (calle 3, X=279.456) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
124,"Anillo retención 3AM1-20 tensora −X (calle 4, X=355.656) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
125,"Anillo retención 3AM1-20 tensora −X (calle 5, X=431.856) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
126,"Anillo retención bulón rótula +X (calle 1, X=127.056) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
127,"Anillo retención bulón rótula +X (calle 2, X=203.256) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
128,"Anillo retención bulón rótula +X (calle 3, X=279.456) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
129,"Anillo retención bulón rótula +X (calle 4, X=355.656) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
130,"Anillo retención bulón rótula +X (calle 5, X=431.856) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
131,"Anillo retención bulón rótula −X (calle 1, X=127.056) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
132,"Anillo retención bulón rótula −X (calle 2, X=203.256) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
133,"Anillo retención bulón rótula −X (calle 3, X=279.456) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
134,"Anillo retención bulón rótula −X (calle 4, X=355.656) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
135,"Anillo retención bulón rótula −X (calle 5, X=431.856) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
136,"Anillo retención bulón trasero +X (calle 1, X=127.056) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
137,"Anillo retención bulón trasero +X (calle 2, X=203.256) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
138,"Anillo retención bulón trasero +X (calle 3, X=279.456) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
139,"Anillo retención bulón trasero +X (calle 4, X=355.656) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
140,"Anillo retención bulón trasero +X (calle 5, X=431.856) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
141,"Anillo retención bulón trasero −X (calle 1, X=127.056) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
142,"Anillo retención bulón trasero −X (calle 2, X=203.256) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
143,"Anillo retención bulón trasero −X (calle 3, X=279.456) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
144,"Anillo retención bulón trasero −X (calle 4, X=355.656) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
145,"Anillo retención bulón trasero −X (calle 5, X=431.856) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
146,"Anillo retención eje pivote +X Ø30",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
147,"Anillo retención eje pivote −X Ø30",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
148,"Casquillo de fricción Ø30/Ø38×25 con brida (+X)",5,FIJO,COMPRADA,"Casquillo de fricción CON BRIDA d 30 × D 38 × L 25 — serie dimensional de casquillo macizo de aleación de cobre (ISO 4379); el par d/D 30/38 es de tabla",—,"material y fabricante PENDIENTES (así lo declara adapt/params_tensor2.mjs): entre bronce macizo y casquillo compuesto con capa de PTFE cambia la presión admisible y el juego de montaje, y el brazo tiene que girar libre","—","—","—","—"
149,"Casquillo de fricción Ø30/Ø38×25 con brida (−X)",5,FIJO,COMPRADA,"Casquillo de fricción CON BRIDA d 30 × D 38 × L 25 — serie dimensional de casquillo macizo de aleación de cobre (ISO 4379); el par d/D 30/38 es de tabla",—,"material y fabricante PENDIENTES (así lo declara adapt/params_tensor2.mjs): entre bronce macizo y casquillo compuesto con capa de PTFE cambia la presión admisible y el juego de montaje, y el brazo tiene que girar libre","—","—","—","—"
150,"CONDUCIDO · Anillo retención CONDUCIDO Ø108 (+X) Ø35",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø35",—,"acero para muelles C67S, s = 1,50; ranura Ø33,0 h12 × 1,6, profundidad 1,0 (web RING-471-01)","—","—","—","fosfatado"
151,"CONDUCIDO · Anillo retención CONDUCIDO Ø108 (−X) Ø35",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø35",—,"acero para muelles C67S, s = 1,50; ranura Ø33,0 h12 × 1,6, profundidad 1,0 (web RING-471-01)","—","—","—","fosfatado"
152,"CONDUCIDO · Perno hex M12 soporte CONDUCIDO Ø108",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M12, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
153,"CONDUCIDO · Perno hex M12 soporte CONDUCIDO Ø108",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M12, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
154,"CONDUCIDO · Rodamiento 6207-2RS (CONDUCIDO Ø108, +X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6207-2RS (35 × 72 × 17)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
155,"CONDUCIDO · Rodamiento 6207-2RS (CONDUCIDO Ø108, −X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6207-2RS (35 × 72 × 17)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
156,"CONDUCIDO Ø108 · collar de apriete PARTIDO Ø35 int × Ø57 × 15",1,MÓVIL,COMPRADA,"Mädler 62343500 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø35 int × Ø57 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-35-SS / Misumi SSCS35). Retención axial del eje fijo. NO es DIN 705 A: esa norma es el anillo MACIZO con prisionero y aquí el collar TIENE que ser partido, porque entra en el hueco de 20 mm entre la testa del tubo y su pletina con el eje ya pasado",—,"acero al carbono, zincado","—","—","—","zincado"
157,"CONDUCIDO Ø108 · collar de apriete PARTIDO Ø35 int × Ø57 × 15",1,MÓVIL,COMPRADA,"Mädler 62343500 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø35 int × Ø57 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-35-SS / Misumi SSCS35). Retención axial del eje fijo. NO es DIN 705 A: esa norma es el anillo MACIZO con prisionero y aquí el collar TIENE que ser partido, porque entra en el hueco de 20 mm entre la testa del tubo y su pletina con el eje ya pasado",—,"acero al carbono, zincado","—","—","—","zincado"
158,"Perno hex M12×75 UCFL pivote +X",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M12, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
159,"Perno hex M12×75 UCFL pivote −X",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M12, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
160,"Perno hex M8×12 CT-ENS↔perfil",10,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
161,"Perno hex M8×12 CT-ENS↔perfil",10,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
162,"Perno hex M8×12 guarda sur",5,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
163,"Perno hex M8×16 guarda norte↔bancada",4,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
164,"Perno hex M8×16 guía norte↔alma",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
165,"Perno hex M8×16 guía sur↔alma",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
166,"Perno hex M8×16 puente",20,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
167,"Perno hex M8×20 base guía norte↔canto",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
168,"Perno hex M8×20 base guía sur↔canto",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
169,"Perno hex M8×25 guarda −X↔chapón",3,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
170,"Perno hex M8×25 ménsula↔travesaño",10,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
171,"Perno hex M8×25 travesaño↔cabezal PG40 +X",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
172,"Perno hex M8×25 travesaño↔cabezal PG40 −X",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
173,"Perno hex M8×35 guarda +X↔chapón",3,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
174,"PG40 · Golilla alargue +X Y -1145 Ø9.525",1,MÓVIL,COMPRADA,"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
175,"PG40 · Golilla alargue +X Y -802 Ø9.525",1,MÓVIL,COMPRADA,"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
176,"PG40 · Golilla alargue −X Y -1145 Ø9.525",1,MÓVIL,COMPRADA,"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
177,"PG40 · Golilla alargue −X Y -802 Ø9.525",1,MÓVIL,COMPRADA,"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
178,"PG40 · Golilla alargue −X Y -973.5 Ø9.525",1,MÓVIL,COMPRADA,"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
179,"PG40 · Perno hex 3/8-16 × 25 · alargue +X Y -1145",1,MÓVIL,COMPRADA,"ASME B18.2.1 — tornillo de cabeza hexagonal 3/8-16 UNC-2A",—,"SAE J429 grado 5 (carga de prueba 85 ksi)","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
180,"PG40 · Perno hex 3/8-16 × 25 · alargue +X Y -802",1,MÓVIL,COMPRADA,"ASME B18.2.1 — tornillo de cabeza hexagonal 3/8-16 UNC-2A",—,"SAE J429 grado 5 (carga de prueba 85 ksi)","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
181,"PG40 · Perno hex 3/8-16 × 25 · alargue −X Y -1145",1,MÓVIL,COMPRADA,"ASME B18.2.1 — tornillo de cabeza hexagonal 3/8-16 UNC-2A",—,"SAE J429 grado 5 (carga de prueba 85 ksi)","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
182,"PG40 · Perno hex 3/8-16 × 25 · alargue −X Y -802",1,MÓVIL,COMPRADA,"ASME B18.2.1 — tornillo de cabeza hexagonal 3/8-16 UNC-2A",—,"SAE J429 grado 5 (carga de prueba 85 ksi)","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
183,"PG40 · Perno hex 3/8-16 × 25 · alargue −X Y -973.5",1,MÓVIL,COMPRADA,"ASME B18.2.1 — tornillo de cabeza hexagonal 3/8-16 UNC-2A",—,"SAE J429 grado 5 (carga de prueba 85 ksi)","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
184,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -1440",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
185,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -1470",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
186,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -1500",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
187,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -160",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
188,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -260",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
189,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -360",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
190,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -450",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
191,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -480",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
192,"PG40 · Perno hex M8×16 escuadra puente↔travesaño",8,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
193,"PG40 · Perno hex M8×20 escuadra↔larguero",20,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
194,"PG40 · Perno hex M8×20 escuadra↔travesaño",10,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
195,"PG40 · Perno hex M8×20 escuadra↔travesaño",10,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
196,"PG40 · Perno hex M8×20 ménsula↔travesaño +X",2,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
197,"PG40 · Perno hex M8×20 ménsula↔travesaño −X",2,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
198,"PG40 · Perno hex M8×25 escuadra puente↔chapón",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
199,"PG40 · Perno hex M8×25 escuadra puente↔chapón",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
200,"PG40 · Tope de guía M6",20,MÓVIL,COMPRADA,"ISO 10642 (DIN 7991) — tornillo de cabeza avellanada con hexágono interior M6",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado ISO 4042"
201,"PG40 · Tuerca hex 3/8-16 · alargue +X Y -1145",1,MÓVIL,COMPRADA,"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
202,"PG40 · Tuerca hex 3/8-16 · alargue +X Y -802",1,MÓVIL,COMPRADA,"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
203,"PG40 · Tuerca hex 3/8-16 · alargue −X Y -1145",1,MÓVIL,COMPRADA,"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
204,"PG40 · Tuerca hex 3/8-16 · alargue −X Y -802",1,MÓVIL,COMPRADA,"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
205,"PG40 · Tuerca hex 3/8-16 · alargue −X Y -973.5",1,MÓVIL,COMPRADA,"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
206,"PG40 · Tuerca hex M10 · alargue↔chapón Y -1440",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
207,"PG40 · Tuerca hex M10 · alargue↔chapón Y -1470",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
208,"PG40 · Tuerca hex M10 · alargue↔chapón Y -1500",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
209,"PG40 · Tuerca hex M10 · alargue↔chapón Y -160",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
210,"PG40 · Tuerca hex M10 · alargue↔chapón Y -260",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
211,"PG40 · Tuerca hex M10 · alargue↔chapón Y -360",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
212,"PG40 · Tuerca hex M10 · alargue↔chapón Y -450",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
213,"PG40 · Tuerca hex M10 · alargue↔chapón Y -480",1,MÓVIL,COMPRADA,"ISO 4032 (DIN 934) — tuerca hexagonal M10",—,"clase 8 (ISO 898-2)","—","—","—","zincado ISO 4042"
214,"RETORNO RR1 · Anillo retención RETORNO RR1 Ø88.9 (+X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
215,"RETORNO RR1 · Anillo retención RETORNO RR1 Ø88.9 (−X) Ø30",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
216,"RETORNO RR1 · Perno hex M10 soporte RETORNO RR1 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
217,"RETORNO RR1 · Perno hex M10 soporte RETORNO RR1 Ø88.9",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
218,"RETORNO RR1 · Rodamiento 6206-2RS (RETORNO RR1 Ø88.9, +X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
219,"RETORNO RR1 · Rodamiento 6206-2RS (RETORNO RR1 Ø88.9, −X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6206-2RS (30 × 62 × 16)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
