item,designacion,cantidad,modulo,tipo,material_o_norma,plano,tolerancia_general,ajustes,soldadura,encajes,acabado
115,"Rótula de vástago SMC KJ10D",5,FIJO,COMPRADA,"SMC KJ10D — rótula de vástago (rod end / piston rod end bracket), rosca hembra M10×1.25, rótula esférica de casquillo deslizante Ø10 H7, inclinación admisible 13°; SIN bulón (despiece de catálogo: cuerpo + rodamiento + liner) · web PNEU-006",—,"—","—","—","—","—"
116,"Silenciador SMC AN101-01",5,FIJO,COMPRADA,"Silenciador de bronce sinterizado, rosca 1/8-27 NPT (ASME B1.20.1) · Hytrol 923.0059",—,"caudal libre ≥ 200 Nl/min","—","—","—","—"
117,"TAMBOR · eje Ø35 × 710 con saliente y chavetero",1,MÓVIL,COMPRADA,"eje_tambor_35",—,"—","—","—","—","—"
118,"Te de reparto SMC KQ2T06-00 1/4",1,FIJO,COMPRADA,"SMC KQ2T06-00 — te de unión instantánea Ø6 (tubo a tubo), PBT/NBR, −100 kPa…1 MPa · web PNEU-013",—,"—","—","—","—","—"
119,"Te de reparto SMC KQ2T06-00 2/4",1,FIJO,COMPRADA,"SMC KQ2T06-00 — te de unión instantánea Ø6 (tubo a tubo), PBT/NBR, −100 kPa…1 MPa · web PNEU-013",—,"—","—","—","—","—"
120,"Te de reparto SMC KQ2T06-00 3/4",1,FIJO,COMPRADA,"SMC KQ2T06-00 — te de unión instantánea Ø6 (tubo a tubo), PBT/NBR, −100 kPa…1 MPa · web PNEU-013",—,"—","—","—","—","—"
121,"Te de reparto SMC KQ2T06-00 4/4",1,FIJO,COMPRADA,"SMC KQ2T06-00 — te de unión instantánea Ø6 (tubo a tubo), PBT/NBR, −100 kPa…1 MPa · web PNEU-013",—,"—","—","—","—","—"
122,"Válvula de corte y purga SMC VHS20-02",1,FIJO,COMPRADA,"SMC VHS20-02 — válvula manual de corte y ESCAPE de presión residual, 3 vías, R1/4, con agujeros de candado (conforme a OSHA) · web PNEU-012",—,"—","—","—","—","—"
123,"Anillo retención 3AM1-20 retención del eje tensor +X (calle 1, X=127.056) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
124,"Anillo retención 3AM1-20 retención del eje tensor +X (calle 2, X=203.256) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
125,"Anillo retención 3AM1-20 retención del eje tensor +X (calle 3, X=279.456) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
126,"Anillo retención 3AM1-20 retención del eje tensor +X (calle 4, X=355.656) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
127,"Anillo retención 3AM1-20 retención del eje tensor +X (calle 5, X=431.856) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
128,"Anillo retención 3AM1-20 retención del eje tensor −X (calle 1, X=127.056) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
129,"Anillo retención 3AM1-20 retención del eje tensor −X (calle 2, X=203.256) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
130,"Anillo retención 3AM1-20 retención del eje tensor −X (calle 3, X=279.456) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
131,"Anillo retención 3AM1-20 retención del eje tensor −X (calle 4, X=355.656) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
132,"Anillo retención 3AM1-20 retención del eje tensor −X (calle 5, X=431.856) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
133,"Anillo retención 3AM1-20 tensora +X (calle 1, X=127.056) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
134,"Anillo retención 3AM1-20 tensora +X (calle 2, X=203.256) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
135,"Anillo retención 3AM1-20 tensora +X (calle 3, X=279.456) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
136,"Anillo retención 3AM1-20 tensora +X (calle 4, X=355.656) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
137,"Anillo retención 3AM1-20 tensora +X (calle 5, X=431.856) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
138,"Anillo retención 3AM1-20 tensora −X (calle 1, X=127.056) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
139,"Anillo retención 3AM1-20 tensora −X (calle 2, X=203.256) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
140,"Anillo retención 3AM1-20 tensora −X (calle 3, X=279.456) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
141,"Anillo retención 3AM1-20 tensora −X (calle 4, X=355.656) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
142,"Anillo retención 3AM1-20 tensora −X (calle 5, X=431.856) Ø20",1,FIJO,COMPRADA,"ANSI/ASME B27.7M — anillo de retención exterior MÉTRICO serie 3AM1, referencia 3AM1-20 (eje Ø20)",—,"acero para muelles SAE 1060-1090","—","—","—","fosfatado"
143,"Anillo retención bulón rótula +X (calle 1, X=127.056) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
144,"Anillo retención bulón rótula +X (calle 2, X=203.256) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
145,"Anillo retención bulón rótula +X (calle 3, X=279.456) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
146,"Anillo retención bulón rótula +X (calle 4, X=355.656) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
147,"Anillo retención bulón rótula +X (calle 5, X=431.856) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
148,"Anillo retención bulón rótula −X (calle 1, X=127.056) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
149,"Anillo retención bulón rótula −X (calle 2, X=203.256) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
150,"Anillo retención bulón rótula −X (calle 3, X=279.456) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
151,"Anillo retención bulón rótula −X (calle 4, X=355.656) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
152,"Anillo retención bulón rótula −X (calle 5, X=431.856) Ø10",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø10",—,"acero para muelles C67S","—","—","—","fosfatado"
153,"Anillo retención bulón trasero +X (calle 1, X=127.056) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
154,"Anillo retención bulón trasero +X (calle 2, X=203.256) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
155,"Anillo retención bulón trasero +X (calle 3, X=279.456) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
156,"Anillo retención bulón trasero +X (calle 4, X=355.656) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
157,"Anillo retención bulón trasero +X (calle 5, X=431.856) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
158,"Anillo retención bulón trasero −X (calle 1, X=127.056) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
159,"Anillo retención bulón trasero −X (calle 2, X=203.256) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
160,"Anillo retención bulón trasero −X (calle 3, X=279.456) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
161,"Anillo retención bulón trasero −X (calle 4, X=355.656) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
162,"Anillo retención bulón trasero −X (calle 5, X=431.856) Ø8",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø8",—,"acero para muelles C67S","—","—","—","fosfatado"
163,"Anillo retención eje pivote +X Ø30",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
164,"Anillo retención eje pivote −X Ø30",1,FIJO,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø30",—,"acero para muelles C67S, s = 1,50; ranura Ø28,6 × 1,6, profundidad 0,7 (web RING-471-01)","—","—","—","fosfatado"
165,"Casquillo de fricción Ø30/Ø38×25 con brida (+X)",5,FIJO,COMPRADA,"Casquillo de fricción CON BRIDA d 30 × D 38 × L 25 — serie dimensional de casquillo macizo de aleación de cobre (ISO 4379); el par d/D 30/38 es de tabla",—,"material y fabricante PENDIENTES (así lo declara adapt/params_tensor2.mjs): entre bronce macizo y casquillo compuesto con capa de PTFE cambia la presión admisible y el juego de montaje, y el brazo tiene que girar libre","—","—","—","—"
166,"Casquillo de fricción Ø30/Ø38×25 con brida (−X)",5,FIJO,COMPRADA,"Casquillo de fricción CON BRIDA d 30 × D 38 × L 25 — serie dimensional de casquillo macizo de aleación de cobre (ISO 4379); el par d/D 30/38 es de tabla",—,"material y fabricante PENDIENTES (así lo declara adapt/params_tensor2.mjs): entre bronce macizo y casquillo compuesto con capa de PTFE cambia la presión admisible y el juego de montaje, y el brazo tiene que girar libre","—","—","—","—"
167,"CONDUCIDO · Anillo retención CONDUCIDO Ø108 (+X) Ø35",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø35",—,"acero para muelles C67S, s = 1,50; ranura Ø33,0 h12 × 1,6, profundidad 1,0 (web RING-471-01)","—","—","—","fosfatado"
168,"CONDUCIDO · Anillo retención CONDUCIDO Ø108 (−X) Ø35",1,MÓVIL,COMPRADA,"DIN 471 — anillo de retención exterior para eje Ø35",—,"acero para muelles C67S, s = 1,50; ranura Ø33,0 h12 × 1,6, profundidad 1,0 (web RING-471-01)","—","—","—","fosfatado"
169,"CONDUCIDO · Perno hex M12 soporte CONDUCIDO Ø108",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M12, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
170,"CONDUCIDO · Perno hex M12 soporte CONDUCIDO Ø108",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M12, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
171,"CONDUCIDO · Rodamiento 6207-2RS (CONDUCIDO Ø108, +X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6207-2RS (35 × 72 × 17)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
172,"CONDUCIDO · Rodamiento 6207-2RS (CONDUCIDO Ø108, −X)",1,MÓVIL,COMPRADA,"ISO 15 / DIN 625-1 — rodamiento rígido de bolas 6207-2RS (35 × 72 × 17)",—,"clase de tolerancia normal (ISO 492 P0); 2RS = dos obturaciones de goma","—","—","—","—"
173,"CONDUCIDO Ø108 · collar de apriete PARTIDO Ø35 int × Ø57 × 15",1,MÓVIL,COMPRADA,"Mädler 62343500 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø35 int × Ø57 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-35-SS / Misumi SSCS35). Retención axial del eje fijo. NO es DIN 705 A: esa norma es el anillo MACIZO con prisionero y aquí el collar TIENE que ser partido, porque entra en el hueco de 20 mm entre la testa del tubo y su pletina con el eje ya pasado",—,"acero al carbono, zincado","—","—","—","zincado"
174,"CONDUCIDO Ø108 · collar de apriete PARTIDO Ø35 int × Ø57 × 15",1,MÓVIL,COMPRADA,"Mädler 62343500 — collar de apriete PARTIDO en dos mitades (double-split), acero C45 pavonado, Ø35 int × Ø57 ext × 15, 2 tornillos M6×18 DIN 912 12.9 · web COLL-SPLIT-01 (equiv. Ruland MSP-35-SS / Misumi SSCS35). Retención axial del eje fijo. NO es DIN 705 A: esa norma es el anillo MACIZO con prisionero y aquí el collar TIENE que ser partido, porque entra en el hueco de 20 mm entre la testa del tubo y su pletina con el eje ya pasado",—,"acero al carbono, zincado","—","—","—","zincado"
175,"Perno hex M12×75 UCFL pivote +X",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M12, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
176,"Perno hex M12×75 UCFL pivote −X",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M12, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
177,"Perno hex M8×12 CT-ENS↔perfil",10,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
178,"Perno hex M8×12 CT-ENS↔perfil",10,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
179,"Perno hex M8×12 guarda sur",5,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
180,"Perno hex M8×16 guarda norte↔bancada",4,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
181,"Perno hex M8×16 guía norte↔alma",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
182,"Perno hex M8×16 guía sur↔alma",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
183,"Perno hex M8×16 puente",20,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
184,"Perno hex M8×20 base guía norte↔canto",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
185,"Perno hex M8×20 base guía sur↔canto",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
186,"Perno hex M8×25 guarda −X↔chapón",3,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
187,"Perno hex M8×25 ménsula↔travesaño",10,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
188,"Perno hex M8×25 travesaño↔cabezal PG40 +X",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
189,"Perno hex M8×25 travesaño↔cabezal PG40 −X",2,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
190,"Perno hex M8×35 guarda +X↔chapón",3,FIJO,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
191,"PG40 · Golilla alargue +X Y -1145 Ø9.525",1,MÓVIL,COMPRADA,"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
192,"PG40 · Golilla alargue +X Y -802 Ø9.525",1,MÓVIL,COMPRADA,"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
193,"PG40 · Golilla alargue −X Y -1145 Ø9.525",1,MÓVIL,COMPRADA,"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
194,"PG40 · Golilla alargue −X Y -802 Ø9.525",1,MÓVIL,COMPRADA,"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
195,"PG40 · Golilla alargue −X Y -973.5 Ø9.525",1,MÓVIL,COMPRADA,"ASME B18.22.1 — arandela plana tipo A, 3/8"", serie estrecha (N, Ø ext. 20.62)",—,"acero al carbono","—","—","—","zincado ASTM F1941"
196,"PG40 · Perno hex 3/8-16 × 25 · alargue +X Y -1145",1,MÓVIL,COMPRADA,"ASME B18.2.1 — tornillo de cabeza hexagonal 3/8-16 UNC-2A",—,"SAE J429 grado 5 (carga de prueba 85 ksi)","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
197,"PG40 · Perno hex 3/8-16 × 25 · alargue +X Y -802",1,MÓVIL,COMPRADA,"ASME B18.2.1 — tornillo de cabeza hexagonal 3/8-16 UNC-2A",—,"SAE J429 grado 5 (carga de prueba 85 ksi)","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
198,"PG40 · Perno hex 3/8-16 × 25 · alargue −X Y -1145",1,MÓVIL,COMPRADA,"ASME B18.2.1 — tornillo de cabeza hexagonal 3/8-16 UNC-2A",—,"SAE J429 grado 5 (carga de prueba 85 ksi)","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
199,"PG40 · Perno hex 3/8-16 × 25 · alargue −X Y -802",1,MÓVIL,COMPRADA,"ASME B18.2.1 — tornillo de cabeza hexagonal 3/8-16 UNC-2A",—,"SAE J429 grado 5 (carga de prueba 85 ksi)","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
200,"PG40 · Perno hex 3/8-16 × 25 · alargue −X Y -973.5",1,MÓVIL,COMPRADA,"ASME B18.2.1 — tornillo de cabeza hexagonal 3/8-16 UNC-2A",—,"SAE J429 grado 5 (carga de prueba 85 ksi)","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
201,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -1440",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
202,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -1470",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
203,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -1500",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
204,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -160",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
205,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -260",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
206,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -360",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
207,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -450",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
208,"PG40 · Perno hex M10 × 50 · alargue↔chapón Y -480",1,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M10, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
209,"PG40 · Perno hex M8×16 escuadra puente↔travesaño",8,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
210,"PG40 · Perno hex M8×20 escuadra↔larguero",15,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
211,"PG40 · Perno hex M8×20 escuadra↔travesaño",15,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
212,"PG40 · Perno hex M8×20 ménsula↔travesaño +X",2,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
213,"PG40 · Perno hex M8×20 ménsula↔travesaño −X",2,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
214,"PG40 · Perno hex M8×25 escuadra puente↔chapón",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
215,"PG40 · Perno hex M8×25 escuadra puente↔chapón",4,MÓVIL,COMPRADA,"ISO 4017 (DIN 933) — tornillo de cabeza hexagonal M8, rosca total",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado electrolítico ISO 4042"
216,"PG40 · Tope de guía M6",20,MÓVIL,COMPRADA,"ISO 10642 (DIN 7991) — tornillo de cabeza avellanada con hexágono interior M6",—,"clase de resistencia 8.8 (ISO 898-1)","—","—","—","zincado ISO 4042"
217,"PG40 · Tuerca hex 3/8-16 · alargue +X Y -1145",1,MÓVIL,COMPRADA,"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
218,"PG40 · Tuerca hex 3/8-16 · alargue +X Y -802",1,MÓVIL,COMPRADA,"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
219,"PG40 · Tuerca hex 3/8-16 · alargue −X Y -1145",1,MÓVIL,COMPRADA,"ASME B18.2.2 — tuerca hexagonal 3/8-16 UNC-2B",—,"SAE J995 grado 5","—","—","—","zincado electrolítico ASTM F1941 Fe/Zn 5AN"
