item,designacion,cantidad,modulo,tipo,material_o_norma,plano
213,"Perno hex 3/8-16 × 20.85 · Canal base +Y X32",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
214,"Perno hex 3/8-16 × 20.85 · Canal base +Y X95",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
215,"Perno hex 3/8-16 × 20.85 · Ménsula jack inf -Y X115.75 Z100",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
216,"Perno hex 3/8-16 × 20.85 · Ménsula jack inf -Y X115.75 Z118",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
217,"Perno hex 3/8-16 × 20.85 · Ménsula jack inf -Y X347.25 Z100",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
218,"Perno hex 3/8-16 × 20.85 · Ménsula jack inf -Y X347.25 Z118",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
219,"Perno hex 3/8-16 × 20.85 · Ménsula jack inf +Y X115.75 Z100",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
220,"Perno hex 3/8-16 × 20.85 · Ménsula jack inf +Y X115.75 Z118",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
221,"Perno hex 3/8-16 × 20.85 · Ménsula jack inf +Y X347.25 Z100",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
222,"Perno hex 3/8-16 × 20.85 · Ménsula jack inf +Y X347.25 Z118",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
223,"Perno hex 3/8-16 × 20.85 · Ménsula jack sup -Y X145.75",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
224,"Perno hex 3/8-16 × 20.85 · Ménsula jack sup -Y X317.25",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
225,"Perno hex 3/8-16 × 20.85 · Ménsula jack sup -Y X377.25",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
226,"Perno hex 3/8-16 × 20.85 · Ménsula jack sup -Y X85.75",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
227,"Perno hex 3/8-16 × 20.85 · Ménsula jack sup +Y X145.75",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
228,"Perno hex 3/8-16 × 20.85 · Ménsula jack sup +Y X317.25",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
229,"Perno hex 3/8-16 × 20.85 · Ménsula jack sup +Y X377.25",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
230,"Perno hex 3/8-16 × 20.85 · Ménsula jack sup +Y X85.75",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
231,"Perno hex 3/8-16 × 20.85 · Side channel -Y X231.5",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
232,"Perno hex 3/8-16 × 20.85 · Side channel -Y X403",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
233,"Perno hex 3/8-16 × 20.85 · Side channel -Y X60",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
234,"Perno hex 3/8-16 × 20.85 · Side channel +Y X231.5",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
235,"Perno hex 3/8-16 × 20.85 · Side channel +Y X403",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
236,"Perno hex 3/8-16 × 20.85 · Side channel +Y X60",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
237,"Perno hex 3/8-16 × 22.19 · Guarda Y-150 Z196",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
238,"Perno hex 3/8-16 × 22.19 · Guarda Y-150 Z284",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
239,"Perno hex 3/8-16 × 22.19 · Guarda Y150 Z196",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
240,"Perno hex 3/8-16 × 22.19 · Guarda Y150 Z284",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
241,"Perno hex 3/8-16 × 25.06 · Spacer plate libre Y-170",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
242,"Perno hex 3/8-16 × 25.06 · Spacer plate libre Y-55",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
243,"Perno hex 3/8-16 × 25.06 · Spacer plate libre Y170",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
244,"Perno hex 3/8-16 × 25.06 · Spacer plate libre Y55",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
245,"Perno hex 3/8-16 × 25.06 · Spacer plate motriz Y-170",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
246,"Perno hex 3/8-16 × 25.06 · Spacer plate motriz Y-55",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
247,"Perno hex 3/8-16 × 25.06 · Spacer plate motriz Y170",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
248,"Perno hex 3/8-16 × 25.06 · Spacer plate motriz Y55",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
249,"Perno hex 3/8-16 × 3/4" placa↔cartela del larguero",4,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
250,"Perno hex 3/8-16 × 6" jack bolt",4,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
251,"Perno hex M12 × 25 fijación del cilindro",4,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
252,"Perno hex M8 × 20 brida motorreductor IEC B14 C120",4,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
253,"Rodamiento 608-2RS bore hex 5/16" (línea 1, Y=-190.5, libre)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
254,"Rodamiento 608-2RS bore hex 5/16" (línea 1, Y=-190.5, motriz)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
255,"Rodamiento 608-2RS bore hex 5/16" (línea 2, Y=-114.3, libre)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
256,"Rodamiento 608-2RS bore hex 5/16" (línea 2, Y=-114.3, motriz)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
257,"Rodamiento 608-2RS bore hex 5/16" (línea 3, Y=-38.1, libre)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
258,"Rodamiento 608-2RS bore hex 5/16" (línea 3, Y=-38.1, motriz)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
259,"Rodamiento 608-2RS bore hex 5/16" (línea 4, Y=38.1, libre)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
260,"Rodamiento 608-2RS bore hex 5/16" (línea 4, Y=38.1, motriz)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
261,"Rodamiento 608-2RS bore hex 5/16" (línea 5, Y=114.3, libre)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
262,"Rodamiento 608-2RS bore hex 5/16" (línea 5, Y=114.3, motriz)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
263,"Rodamiento 608-2RS bore hex 5/16" (línea 6, Y=190.5, libre)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
264,"Rodamiento 608-2RS bore hex 5/16" (línea 6, Y=190.5, motriz)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
265,"Rodamiento R10-2RS (Y=-144.5, exterior)",1,MÓVIL,COMPRADA,"rodamiento_15.875x34.92x7.94",—
266,"Rodamiento R10-2RS (Y=-144.5, interior)",1,MÓVIL,COMPRADA,"rodamiento_15.875x34.92x7.94",—
267,"Rodamiento R10-2RS (Y=-152.4, exterior)",1,MÓVIL,COMPRADA,"rodamiento_15.875x34.92x7.94",—
268,"Rodamiento R10-2RS (Y=-152.4, interior)",1,MÓVIL,COMPRADA,"rodamiento_15.875x34.92x7.94",—
269,"Rodamiento R10-2RS (Y=-76.2, exterior)",1,MÓVIL,COMPRADA,"rodamiento_15.875x34.92x7.94",—
270,"Rodamiento R10-2RS (Y=-76.2, interior)",1,MÓVIL,COMPRADA,"rodamiento_15.875x34.92x7.94",—
271,"Rodamiento R10-2RS (Y=144.5, exterior)",1,MÓVIL,COMPRADA,"rodamiento_15.875x34.92x7.94",—
272,"Rodamiento R10-2RS (Y=144.5, interior)",1,MÓVIL,COMPRADA,"rodamiento_15.875x34.92x7.94",—
273,"Rodamiento R10-2RS (Y=152.4, exterior)",1,MÓVIL,COMPRADA,"rodamiento_15.875x34.92x7.94",—
274,"Rodamiento R10-2RS (Y=152.4, interior)",1,MÓVIL,COMPRADA,"rodamiento_15.875x34.92x7.94",—
275,"Rodamiento R10-2RS (Y=76.2, exterior)",1,MÓVIL,COMPRADA,"rodamiento_15.875x34.92x7.94",—
276,"Rodamiento R10-2RS (Y=76.2, interior)",1,MÓVIL,COMPRADA,"rodamiento_15.875x34.92x7.94",—
277,"Tornillo SHCS M12 × 30 de la horquilla",4,MÓVIL,COMPRADA,"ISO 4762 / DIN 912 M12 × 1.75",—
278,"Tuerca hex 1/4-20 soporte de válvula",2,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
279,"Tuerca hex 3/8-16 · Canal base -Y X32",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
280,"Tuerca hex 3/8-16 · Canal base -Y X95",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
281,"Tuerca hex 3/8-16 · Canal base +Y X32",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
282,"Tuerca hex 3/8-16 · Canal base +Y X95",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
283,"Tuerca hex 3/8-16 · Guarda Y-150 Z196",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
284,"Tuerca hex 3/8-16 · Guarda Y-150 Z284",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
285,"Tuerca hex 3/8-16 · Guarda Y150 Z196",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
286,"Tuerca hex 3/8-16 · Guarda Y150 Z284",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
287,"Tuerca hex 3/8-16 · Ménsula jack inf -Y X115.75 Z100",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
288,"Tuerca hex 3/8-16 · Ménsula jack inf -Y X115.75 Z118",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
289,"Tuerca hex 3/8-16 · Ménsula jack inf -Y X347.25 Z100",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
290,"Tuerca hex 3/8-16 · Ménsula jack inf -Y X347.25 Z118",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
291,"Tuerca hex 3/8-16 · Ménsula jack inf +Y X115.75 Z100",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
292,"Tuerca hex 3/8-16 · Ménsula jack inf +Y X115.75 Z118",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
293,"Tuerca hex 3/8-16 · Ménsula jack inf +Y X347.25 Z100",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
294,"Tuerca hex 3/8-16 · Ménsula jack inf +Y X347.25 Z118",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
295,"Tuerca hex 3/8-16 · Ménsula jack sup -Y X145.75",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
296,"Tuerca hex 3/8-16 · Ménsula jack sup -Y X317.25",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
297,"Tuerca hex 3/8-16 · Ménsula jack sup -Y X377.25",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
298,"Tuerca hex 3/8-16 · Ménsula jack sup -Y X85.75",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
299,"Tuerca hex 3/8-16 · Ménsula jack sup +Y X145.75",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
300,"Tuerca hex 3/8-16 · Ménsula jack sup +Y X317.25",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
301,"Tuerca hex 3/8-16 · Ménsula jack sup +Y X377.25",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
302,"Tuerca hex 3/8-16 · Ménsula jack sup +Y X85.75",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
303,"Tuerca hex 3/8-16 · Side channel -Y X231.5",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
304,"Tuerca hex 3/8-16 · Side channel -Y X403",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
305,"Tuerca hex 3/8-16 · Side channel -Y X60",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
306,"Tuerca hex 3/8-16 · Side channel +Y X231.5",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
307,"Tuerca hex 3/8-16 · Side channel +Y X403",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
308,"Tuerca hex 3/8-16 · Side channel +Y X60",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
309,"Tuerca hex 3/8-16 · Spacer plate libre Y-170",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
310,"Tuerca hex 3/8-16 · Spacer plate libre Y-55",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
311,"Tuerca hex 3/8-16 · Spacer plate libre Y170",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
312,"Tuerca hex 3/8-16 · Spacer plate libre Y55",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
313,"Tuerca hex 3/8-16 · Spacer plate motriz Y-170",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
314,"Tuerca hex 3/8-16 · Spacer plate motriz Y-55",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
315,"Tuerca hex 3/8-16 · Spacer plate motriz Y170",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
316,"Tuerca hex 3/8-16 · Spacer plate motriz Y55",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
317,"Tuerca hex 3/8-16 autoblocante eje polea",5,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
318,"Tuerca hex 3/8-16 CONTRATUERCA tensor",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
319,"Tuerca hex 3/8-16 de colisa",2,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
320,"Tuerca hex 3/8-16 de colisa",2,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
321,"Tuerca hex 3/8-16 inferior de jack bolt",4,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
322,"Tuerca hex 3/8-16 SOLDADA bajo la cartela",4,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
323,"Tuerca hex 3/8-16 superior de jack bolt",4,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
324,"CONTEXTO · Banda angosta del clasificador 1"×2.5",5,MÓVIL,CONTEXTO (no se fabrica),"069.722xx FLEXPROOF ENDLESS BELT 1 in. WIDE",—
325,"CONTEXTO · Regleta de desgaste UHMW 1-1/4"×3/8"",5,MÓVIL,CONTEXTO (no se fabrica),"UHMW-PE 1000",—
