item,designacion,cantidad,modulo,tipo,material_o_norma,plano
214,"Perno hex 3/8-16 × 20.85 · Ménsula jack inf -Y X347.25 Z118",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
215,"Perno hex 3/8-16 × 20.85 · Ménsula jack inf +Y X115.75 Z100",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
216,"Perno hex 3/8-16 × 20.85 · Ménsula jack inf +Y X115.75 Z118",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
217,"Perno hex 3/8-16 × 20.85 · Ménsula jack inf +Y X347.25 Z100",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
218,"Perno hex 3/8-16 × 20.85 · Ménsula jack inf +Y X347.25 Z118",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
219,"Perno hex 3/8-16 × 20.85 · Ménsula jack sup -Y X115.75",2,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
220,"Perno hex 3/8-16 × 20.85 · Ménsula jack sup -Y X347.25",2,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
221,"Perno hex 3/8-16 × 20.85 · Ménsula jack sup +Y X115.75",2,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
222,"Perno hex 3/8-16 × 20.85 · Ménsula jack sup +Y X347.25",2,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
223,"Perno hex 3/8-16 × 20.85 · Side channel -Y X231.5",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
224,"Perno hex 3/8-16 × 20.85 · Side channel -Y X403",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
225,"Perno hex 3/8-16 × 20.85 · Side channel -Y X60",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
226,"Perno hex 3/8-16 × 20.85 · Side channel +Y X231.5",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
227,"Perno hex 3/8-16 × 20.85 · Side channel +Y X403",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
228,"Perno hex 3/8-16 × 20.85 · Side channel +Y X60",1,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
229,"Perno hex 3/8-16 × 25.06 · Spacer plate libre Y-170",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
230,"Perno hex 3/8-16 × 25.06 · Spacer plate libre Y-55",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
231,"Perno hex 3/8-16 × 25.06 · Spacer plate libre Y170",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
232,"Perno hex 3/8-16 × 25.06 · Spacer plate libre Y55",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
233,"Perno hex 3/8-16 × 25.06 · Spacer plate motriz Y-170",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
234,"Perno hex 3/8-16 × 25.06 · Spacer plate motriz Y-55",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
235,"Perno hex 3/8-16 × 25.06 · Spacer plate motriz Y170",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
236,"Perno hex 3/8-16 × 25.06 · Spacer plate motriz Y55",1,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
237,"Perno hex 3/8-16 × 3/4" brida motorreductor",4,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
238,"Perno hex 3/8-16 × 3/4" placa↔canal lateral",2,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
239,"Perno hex 3/8-16 × 3/4" placa↔canal lateral",2,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
240,"Perno hex 3/8-16 × 6" jack bolt",4,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
241,"Perno hex M10 × 32 plato de empuje",4,MÓVIL,COMPRADA,"ASME B18.2.1 / DIN 933",—
242,"Perno hex M12 × 45 fijación de la mesa",4,FIJO,COMPRADA,"ASME B18.2.1 / DIN 933",—
243,"Rodamiento 608-2RS bore hex 5/16" (línea 1, Y=-190.5, libre)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
244,"Rodamiento 608-2RS bore hex 5/16" (línea 1, Y=-190.5, motriz)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
245,"Rodamiento 608-2RS bore hex 5/16" (línea 2, Y=-114.3, libre)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
246,"Rodamiento 608-2RS bore hex 5/16" (línea 2, Y=-114.3, motriz)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
247,"Rodamiento 608-2RS bore hex 5/16" (línea 3, Y=-38.1, libre)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
248,"Rodamiento 608-2RS bore hex 5/16" (línea 3, Y=-38.1, motriz)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
249,"Rodamiento 608-2RS bore hex 5/16" (línea 4, Y=38.1, libre)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
250,"Rodamiento 608-2RS bore hex 5/16" (línea 4, Y=38.1, motriz)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
251,"Rodamiento 608-2RS bore hex 5/16" (línea 5, Y=114.3, libre)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
252,"Rodamiento 608-2RS bore hex 5/16" (línea 5, Y=114.3, motriz)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
253,"Rodamiento 608-2RS bore hex 5/16" (línea 6, Y=190.5, libre)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
254,"Rodamiento 608-2RS bore hex 5/16" (línea 6, Y=190.5, motriz)",1,MÓVIL,COMPRADA,"rodamiento_8x22x7",—
255,"Tuerca hex 1/4-20 soporte de válvula",2,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
256,"Tuerca hex 3/8-16 · Canal base -Y X32",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
257,"Tuerca hex 3/8-16 · Canal base -Y X95",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
258,"Tuerca hex 3/8-16 · Canal base +Y X32",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
259,"Tuerca hex 3/8-16 · Canal base +Y X95",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
260,"Tuerca hex 3/8-16 · Guarda -Y X118",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
261,"Tuerca hex 3/8-16 · Guarda -Y X133",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
262,"Tuerca hex 3/8-16 · Guarda +Y X118",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
263,"Tuerca hex 3/8-16 · Guarda +Y X133",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
264,"Tuerca hex 3/8-16 · Ménsula jack inf -Y X115.75 Z100",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
265,"Tuerca hex 3/8-16 · Ménsula jack inf -Y X115.75 Z118",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
266,"Tuerca hex 3/8-16 · Ménsula jack inf -Y X347.25 Z100",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
267,"Tuerca hex 3/8-16 · Ménsula jack inf -Y X347.25 Z118",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
268,"Tuerca hex 3/8-16 · Ménsula jack inf +Y X115.75 Z100",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
269,"Tuerca hex 3/8-16 · Ménsula jack inf +Y X115.75 Z118",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
270,"Tuerca hex 3/8-16 · Ménsula jack inf +Y X347.25 Z100",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
271,"Tuerca hex 3/8-16 · Ménsula jack inf +Y X347.25 Z118",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
272,"Tuerca hex 3/8-16 · Ménsula jack sup -Y X115.75",2,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
273,"Tuerca hex 3/8-16 · Ménsula jack sup -Y X347.25",2,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
274,"Tuerca hex 3/8-16 · Ménsula jack sup +Y X115.75",2,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
275,"Tuerca hex 3/8-16 · Ménsula jack sup +Y X347.25",2,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
276,"Tuerca hex 3/8-16 · Side channel -Y X231.5",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
277,"Tuerca hex 3/8-16 · Side channel -Y X403",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
278,"Tuerca hex 3/8-16 · Side channel -Y X60",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
279,"Tuerca hex 3/8-16 · Side channel +Y X231.5",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
280,"Tuerca hex 3/8-16 · Side channel +Y X403",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
281,"Tuerca hex 3/8-16 · Side channel +Y X60",1,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
282,"Tuerca hex 3/8-16 · Spacer plate libre Y-170",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
283,"Tuerca hex 3/8-16 · Spacer plate libre Y-55",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
284,"Tuerca hex 3/8-16 · Spacer plate libre Y170",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
285,"Tuerca hex 3/8-16 · Spacer plate libre Y55",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
286,"Tuerca hex 3/8-16 · Spacer plate motriz Y-170",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
287,"Tuerca hex 3/8-16 · Spacer plate motriz Y-55",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
288,"Tuerca hex 3/8-16 · Spacer plate motriz Y170",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
289,"Tuerca hex 3/8-16 · Spacer plate motriz Y55",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
290,"Tuerca hex 3/8-16 autoblocante eje polea",5,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
291,"Tuerca hex 3/8-16 CONTRATUERCA tensor",1,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
292,"Tuerca hex 3/8-16 de colisa",2,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
293,"Tuerca hex 3/8-16 de colisa",2,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
294,"Tuerca hex 3/8-16 inferior de jack bolt",4,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
295,"Tuerca hex 3/8-16 placa↔canal lateral",2,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
296,"Tuerca hex 3/8-16 placa↔canal lateral",2,MÓVIL,COMPRADA,"ASME B18.2.2 / DIN 934",—
297,"Tuerca hex 3/8-16 superior de jack bolt",4,FIJO,COMPRADA,"ASME B18.2.2 / DIN 934",—
298,"CONTEXTO · Banda angosta del clasificador 1"×2.5",5,MÓVIL,CONTEXTO (no se fabrica),"069.722xx FLEXPROOF ENDLESS BELT 1 in. WIDE",—
299,"CONTEXTO · Regleta de desgaste UHMW 1-1/4"×3/8"",5,MÓVIL,CONTEXTO (no se fabrica),"UHMW-PE 1000",—
